15.01685393258427,5.168539325842697,1.4269662921348314,1.1741573033707866,5.853932584269663,1.2696629213483146,2.140449438202247,0.48314606741573035,0.056179775280898875,1.8146067415730338,-1.449438202247191,178,0.4641825664047886,0.5049623943552765,1.8229665071770333,0.5393258426966292
16.570093457943926,5.327102803738318,2.196261682242991,0.9345794392523364,6.11214953271028,4.5327102803738315,0.3644859813084112,0.308411214953271,0.9439252336448598,2.850467289719626,0,107,0.4362098138747884,0.4855954855954856,0.39,1.2523364485981308
37.91741741741742,15.83033033033033,4.486486486486487,2.5975975975975976,18.126126126126128,4.018018018018018,3.84984984984985,1.2312312312312312,0.3063063063063063,1.8423423423423424,-0.12762762762762764,666,0.5380635964043876,0.5090354638159782,1.4820809248554914,1.5375375375375375
24.57284440039643,8.684836471754211,2.8751238850346876,1.1754212091179386,10.187314172447968,6.042616451932607,0.9405351833498513,0.5381565906838454,0.7621407333994054,2.8741328047571852,-0.3191278493557978,1009,0.45274824554327664,0.511930944355462,0.8001686340640809,1.3002973240832507
24.275316455696203,7.537974683544304,1.8765822784810127,1.4683544303797469,10.224683544303797,2.9556962025316458,2.170886075949367,1.1012658227848102,0.3670886075949367,1.8670886075949367,1.1487341772151898,316,0.4050215095815409,0.6112557322960968,1.478448275862069,1.4683544303797469
24.24812030075188,8.421052631578947,2.0601503759398496,2.4210526315789473,10.451127819548873,2.3157894736842106,4.7819548872180455,0.9022556390977443,0.06015037593984962,1.443609022556391,-0.9774436090225563,133,0.4845147286821705,0.5602308634810087,1.9751552795031058,0.9624060150375939
10.565957446808511,3.3106382978723405,1.323404255319149,0.6382978723404256,3.6638297872340426,2.9872340425531916,0.19574468085106383,0.14468085106382977,0.26382978723404255,1.5829787234042554,-0.9148936170212766,235,0.42885219492549337,0.4705740894582659,0.30666666666666664,0.4085106382978723
20.787564766839377,6.124352331606218,1.2512953367875648,1.1917098445595855,6.209844559585492,1.8212435233160622,3.2202072538860103,0.6450777202072538,0.14507772020725387,1.9585492227979275,-3.3290155440414506,386,0.37842971086739785,0.46516231195566105,2.7021739130434783,0.7901554404145077
15.4,4.632432432432433,0.9675675675675676,0.9027027027027027,5.367567567567567,1.3297297297297297,2.345945945945946,0.42702702702702705,0.016216216216216217,1.1189189189189188,-1.9837837837837837,185,0.3870691470691471,0.5305847653244421,2.5988023952095807,0.44324324324324327
9.894736842105264,3.1578947368421053,0.8070175438596491,0.40350877192982454,3.1052631578947367,2.8596491228070176,0.2631578947368421,0.2631578947368421,0.3508771929824561,1.5087719298245614,-1.456140350877193,57,0.3958156028368794,0.44196963643627646,0.6521739130434783,0.6140350877192982
16.491349480968857,3.790657439446367,1.6055363321799307,0.9653979238754326,4.85121107266436,4.304498269896194,0.5743944636678201,0.6678200692041523,0.5224913494809689,3.121107266435986,-0.6038062283737025,578,0.33123373898447334,0.5393718357108783,0.5949820788530467,1.1903114186851211
15.354166666666666,3.75,1.2916666666666667,0.6875,4.0625,5,0.6458333333333334,0.5,0.9166666666666666,2.1666666666666665,-1.9375,48,0.3260244233378562,0.4703782323427248,0.9393939393939394,1.4166666666666665
27.776146788990825,9.537614678899082,2.543119266055046,1.7064220183486238,10.70091743119266,2.904587155963303,4.7889908256880735,1.385321100917431,0.08990825688073395,2.3467889908256883,0.7743119266055046,545,0.4450944642621218,0.5020799471059809,2.806451612903226,1.475229357798165
31.037330316742082,11.049773755656108,2.994343891402715,1.6968325791855203,12.562217194570136,3.9728506787330318,2.419683257918552,0.995475113122172,0.8846153846153846,2.9490950226244346,0.6447963800904978,884,0.45313554688923713,0.5078809587402174,1.426,1.8800904977375565
32.535626535626534,12.308763308763309,2.9025389025389026,1.488943488943489,14.524979524979525,6.715806715806716,1.7796887796887797,0.9770679770679771,1.3357903357903358,3.0286650286650287,3.8484848484848486,1221,0.4633328298847103,0.5345615841469561,1.1952695269526952,2.312858312858313
24.091405184174626,6.489768076398363,1.4829467939972716,1.330150068212824,7.320600272851296,3.2742155525238745,2.8035470668485676,1.159618008185539,0.1855388813096862,1.984993178717599,0.9236016371077762,733,0.3516778979557166,0.5124845280481656,2.1076923076923078,1.3451568894952253
24.14446952595937,8.683972911963883,3.435665914221219,1.7042889390519187,11.44469525959368,7.167042889390519,2.0812641083521446,0.7900677200902935,1.0406320541760723,2.7923250564334086,3.729119638826185,443,0.4928646222887061,0.5612529557108318,1.2211920529801326,1.8306997742663658
14.104972375690608,2.207182320441989,1.069060773480663,0.6160220994475138,2.3011049723756907,4.4502762430939224,0.31767955801104975,0.287292817679558,0.7320441988950276,2.386740331491713,0.1132596685082873,362,0.2335056795926361,0.42970039617035327,0.515695067264574,1.0193370165745856
10.901315789473685,3.026315789473684,0.8421052631578947,0.6118421052631579,3.4078947368421053,1.3486842105263157,0.7039473684210527,0.375,0.07236842105263158,1.2236842105263157,0.20394736842105263,152,0.36772480386240186,0.5016268980477224,1.1505376344086022,0.4473684210526316
18.65442764578834,6.987041036717063,2.375809935205184,1.1295896328293737,8.496760259179265,4.4881209503239745,0.9978401727861771,0.4298056155507559,0.3542116630669546,2.1965442764578835,-1.161987041036717,463,0.49114275790204925,0.5289056197902662,0.8833652007648183,0.7840172786177105
10.566037735849056,3.7358490566037736,0.8679245283018868,0.9811320754716981,4.150943396226415,2.69811320754717,0.8679245283018868,0.3018867924528302,0.11320754716981132,2,0.32075471698113206,53,0.48257142857142865,0.504032258064516,0.8846153846153847,0.41509433962264153
7.900709219858156,1.801418439716312,1.0070921985815602,0.5035460992907801,2.078014184397163,1.6524822695035462,0.9787234042553191,0.475177304964539,0.1347517730496454,1.0638297872340425,0.23404255319148937,141,0.34782764811490124,0.4629044489383215,1.943661971830986,0.6099290780141844
6.086956521739131,1.7391304347826086,0.34782608695652173,0.782608695652174,1.6956521739130435,0.2608695652173913,0.7391304347826086,0.391304347826087,0,0.6956521739130435,-0.391304347826087,23,0.4394285714285714,0.44806985294117646,0.9444444444444443,0.391304347826087
34.21052631578947,13.825358851674642,5.930622009569378,2.5705741626794256,18.041866028708135,7.497607655502392,2.5311004784688995,0.9832535885167464,0.7643540669856459,2.811004784688995,-3.479665071770335,836,0.5555426573426573,0.5488910820756475,0.9846440204746395,1.7476076555023923
29.68553459119497,10.474842767295597,3.289308176100629,1.8459119496855345,12.339622641509434,6.839622641509434,1.6163522012578617,0.4937106918238994,0.7767295597484277,3.5817610062893084,-4.578616352201258,318,0.4637966101694915,0.517508783405957,0.8756388415672914,1.2704402515723272
25.03074433656958,8.527508090614887,1.022653721682848,1.2055016181229774,9.074433656957929,2.744336569579288,2.4757281553398056,0.9838187702265372,0.1634304207119741,1.9255663430420713,-0.6585760517799353,618,0.4068187988880988,0.5054000663292526,2.053691275167785,1.1472491909385112
18.380184331797235,5.539170506912442,1.4861751152073732,1.2211981566820276,6.423963133640553,1.6682027649769586,3.1129032258064515,1.076036866359447,0.07603686635944701,1.5806451612903225,-0.4216589861751152,434,0.40338473110191797,0.5186397797455169,2.549056603773585,1.1520737327188941
10.357142857142858,2.25,1.0714285714285714,1.0357142857142858,2.5714285714285716,2.0714285714285716,0.5,0.17857142857142858,0.35714285714285715,1.5714285714285714,-3.2857142857142856,28,0.36275862068965514,0.47244094488188976,0.48275862068965514,0.5357142857142857
21.740963855421686,7.662650602409639,2.0301204819277108,1.4216867469879517,8.596385542168674,2.644578313253012,2.0783132530120483,0.8493975903614458,0.3132530120481928,2.0542168674698793,-3.0060240963855422,166,0.45893045164865615,0.5023657307009886,1.4618644067796611,1.1626506024096386
13.739495798319327,3.457983193277311,0.44537815126050423,0.5798319327731093,3.668067226890756,2.9831932773109244,0.8739495798319328,0.48739495798319327,0.31932773109243695,1.4075630252100841,-2.403361344537815,238,0.30814678899082576,0.5019318338622878,1.507246376811594,0.8067226890756303
22.86904761904762,4.392857142857143,0.6071428571428571,1.2738095238095237,4.720238095238095,1.494047619047619,4.1726190476190474,0.7857142857142857,0.10714285714285714,2,-3.0416666666666665,168,0.25946902654867254,0.5064633149397098,3.2757009345794392,0.8928571428571428
16.37956204379562,4.350364963503649,1.0291970802919708,0.7372262773722628,4.759124087591241,3.5255474452554743,0.41605839416058393,0.1897810218978102,1.5255474452554745,1.9562043795620438,-4.0510948905109485,137,0.33825311942958997,0.4954106133365754,0.5643564356435643,1.7153284671532847
24.161030595813205,6.239935587761675,1.537842190016103,1.2061191626409018,6.687600644122384,5.513687600644122,1.5942028985507246,1.0885668276972624,0.37681159420289856,2.3413848631239937,-0.07729468599033816,621,0.3361903492402026,0.4834466381076551,1.3217623497997328,1.4653784219001609
16.12,6.053333333333334,1.3733333333333333,1.0933333333333333,6.08,1.6,1.76,0.64,0.32,1.1866666666666668,-3.3333333333333335,75,0.48082712985938797,0.45662100456621,1.6097560975609757,0.96
7.137931034482759,3.1379310344827585,0.6896551724137931,0.2413793103448276,2.896551724137931,1.4827586206896552,0.13793103448275862,0.13793103448275862,0.10344827586206896,1.1724137931034482,-1.0689655172413792,29,0.5159420289855072,0.42084168336673344,0.5714285714285714,0.24137931034482757
29.33433734939759,9.120481927710843,3.9427710843373496,1.8253012048192772,12.487951807228916,5.819277108433735,3.4427710843373496,0.6987951807228916,0.25,2.4849397590361444,3.9728915662650603,332,0.43227846801519665,0.575200612659408,1.8861386138613863,0.9487951807228916
35.799359658484526,14.72145144076841,3.576307363927428,2.1985058697972253,17.077908217716114,4.166488794023479,6.752401280683031,1.5464247598719316,0.20704375667022412,2.184631803628602,2.0437566702241194,937,0.5165883615549725,0.5240221004896375,3.0713592233009708,1.7534685165421557
26.035647279549718,10.375234521575985,5.200750469043152,2.476547842401501,13.339587242026266,7.270168855534709,1.5159474671669793,1.0412757973733584,0.7898686679174484,3.480300187617261,0.9343339587242027,533,0.5815147366145421,0.5266916357516208,0.6121212121212121,1.8311444652908069
27.58839779005525,7.124309392265193,2.472375690607735,1.2734806629834254,9.693370165745856,3.3977900552486187,2.414364640883978,1.5055248618784531,0.20994475138121546,1.7679558011049723,2.016574585635359,362,0.34382697506758786,0.5901843379978471,1.89587852494577,1.7154696132596685
14.967509025270758,2.740072202166065,0.9602888086642599,0.6425992779783394,2.9458483754512637,3.32129963898917,0.30685920577617326,0.3898916967509025,1.7075812274368232,2.9422382671480145,1.2057761732851986,277,0.25423058369512785,0.4657321583489339,0.4775280898876404,2.0974729241877257
19.19471153846154,5.483173076923077,1.5168269230769231,0.6778846153846154,6.752403846153846,3.2139423076923075,0.9495192307692307,0.5504807692307693,0.40625,1.6322115384615385,2.605769230769231,416,0.35574702567313704,0.5489244286026952,1.4007092198581559,0.9567307692307693
13.290322580645162,4,0.41935483870967744,0.7258064516129032,3.4516129032258065,1.7741935483870968,1.096774193548387,0.5806451612903226,0.06451612903225806,1.1451612903225807,1.5161290322580645,62,0.3694660194174757,0.4124267653407339,1.5111111111111108,0.6451612903225807
18.29230769230769,3.6307692307692307,0.49230769230769234,0.7384615384615385,3.8,2.753846153846154,3.276923076923077,1.1692307692307693,0.18461538461538463,2.276923076923077,4.030769230769231,65,0.25069806560134567,0.4938419705694178,4.4375,1.353846153846154
12.891891891891891,3.4864864864864864,1.2837837837837838,0.8783783783783784,4.22972972972973,2.324324324324324,0.7297297297297297,0.44594594594594594,0.32432432432432434,1.5135135135135136,1.3513513513513513,74,0.3823899371069182,0.5220146764509673,0.8307692307692307,0.7702702702702703
36.3946587537092,17.060830860534125,8.332344213649852,2.9243323442136497,23.293768545994066,9.178041543026707,4.106824925816023,1.3234421364985163,0.6676557863501483,2.793768545994065,4.648367952522255,674,0.6498589482266612,0.561916787639835,1.404363267376966,1.9910979228486645
30.115191986644408,8.617696160267112,3.6043405676126876,2.4824707846410683,12.285475792988313,2.8547579298831387,8.614357262103505,1.7095158597662772,0.21368948247078465,2.3923205342237064,5.088480801335559,599,0.42125173235766944,0.6020163744527124,3.4700739744451914,1.9232053422370619
29.896551724137932,9.92816091954023,3.4339080459770117,1.5977011494252873,13.295977011494253,3.0545977011494254,3.735632183908046,1.1867816091954022,0.22413793103448276,2.221264367816092,5.85632183908046,348,0.4360630526720492,0.5811645900321543,2.338129496402878,1.410919540229885
26.65389876880985,7.220246238030096,2.5512995896032833,1.06155950752394,9.180574555403556,3.9124487004103967,1.4705882352941178,1.1149110807113543,0.25170998632010944,2.573187414500684,2.9658002735978113,731,0.3528330938205707,0.5502082445151346,1.3853092783505154,1.3666210670314638
19.75679172056921,3.6597671410090555,2.0103492884864167,0.9353169469598965,4.686934023285899,5.694695989650712,0.6054333764553687,0.2729624838292367,1.7736093143596379,2.5886157826649416,2.1047865459249677,773,0.2773546359350445,0.5156913651943202,0.6473029045643153,2.0465717981888747
14.757575757575758,4.965367965367966,1.2034632034632036,0.7445887445887446,5.58008658008658,2.064935064935065,0.7056277056277056,0.19913419913419914,0.658008658008658,2.7186147186147185,0.43722943722943725,231,0.4227984746259901,0.5077521822708221,0.9476744186046512,0.8571428571428572
15.046109510086456,3.0605187319884726,1.4956772334293948,0.7146974063400576,4.069164265129683,3.5014409221902016,0.6512968299711815,0.4409221902017291,0.25360230547550433,1.6253602305475505,1.0086455331412103,347,0.29464853476345526,0.5471341331101399,0.9112903225806451,0.6945244956772334
11.585365853658537,3.7804878048780486,0.9658536585365853,0.551219512195122,4.2439024390243905,2.3268292682926828,0.5024390243902439,0.4,0.28292682926829266,1.4292682926829268,-0.3121951219512195,205,0.4105768421052632,0.5045701294483367,0.911504424778761,0.6829268292682926
12.512195121951219,3.6219512195121952,0.7024390243902439,0.6439024390243903,3.6414634146341465,2.475609756097561,0.5170731707317073,0.14146341463414633,0.26097560975609757,1.9414634146341463,-0.9317073170731708,410,0.3656374269005848,0.46316978135159953,0.803030303030303,0.4024390243902439
20.71967654986523,6.243935309973046,1.3194070080862534,1.5350404312668464,6.89622641509434,1.7601078167115902,3.6334231805929917,0.7088948787061995,0.11320754716981132,2.1940700808625335,-0.3881401617250674,742,0.4034577858722518,0.5052569632052072,2.366988586479368,0.8221024258760108
21.220680958385877,5.881462799495586,1.8928121059268601,1.3064312736443884,7.170239596469105,3.081967213114754,1.355611601513241,0.7402269861286255,0.23581336696090793,1.974779319041614,-0.25598991172761665,793,0.3779676729260756,0.5339528664047299,1.0376447876447876,0.9760403530895334
12.1340206185567,4.762886597938144,0.4742268041237113,1.0618556701030928,5.195876288659794,1.1443298969072164,2.134020618556701,0.6701030927835051,0.030927835051546393,1.5257731958762886,-1.443298969072165,97,0.4972302463891249,0.5225613802256138,2.0097087378640777,0.7010309278350515
35.9441087613293,15.33987915407855,3.959214501510574,2.216012084592145,18.58610271903323,3.0558912386706947,2.430513595166163,0.6842900302114804,0.15861027190332327,2.4501510574018126,0.2764350453172205,662,0.5368875814246691,0.5440280715655132,1.0967961826857533,0.8429003021148036
18.8671875,4.0546875,2.1484375,0.96875,5.65625,4.96875,0.6328125,0.46875,0.453125,2.625,1.2265625,128,0.31635610766045547,0.565625,0.6532258064516129,0.921875
23.215088282504013,5.637239165329053,1.043338683788122,1.6645264847512038,6.502407704654896,2.751203852327448,4.240770465489566,1.3065810593900482,0.21187800963081863,2.099518459069021,1.247191011235955,623,0.3343013206112148,0.5333070036861507,2.5477338476374154,1.5184590690208668
33.27415143603133,10.096605744125327,3.0913838120104438,1.6684073107049608,12.326370757180158,5.449086161879896,2.1827676240208875,0.6919060052219321,0.26370757180156656,3.0574412532637076,1.206266318537859,383,0.3944569993722536,0.5379492976234971,1.3082942097026602,0.9556135770234987
28.228070175438596,11.68922305764411,4.716791979949875,2.2030075187969924,14.200501253132833,8.290726817042607,1.1328320802005012,0.6416040100250626,1.568922305764411,2.819548872180451,1.0451127819548873,399,0.5656645653911037,0.5158337096327803,0.5142207053469852,2.2105263157894735
25.86552567237164,10.525672371638143,2.024449877750611,1.5403422982885087,11.28361858190709,2.432762836185819,2.8092909535452324,1.0073349633251834,0.09046454767726161,2.5574572127139366,0.726161369193154,409,0.5009282540882881,0.4941833072053318,1.8238095238095238,1.097799511002445
15.487046632124352,6.510362694300518,2.0414507772020727,1.2253886010362693,7.541450777202073,2.7694300518134716,0.7409326424870466,0.35233160621761656,0.5647668393782384,1.8471502590673574,-2.1917098445595853,386,0.5574974907995985,0.5089659127467024,0.6046511627906976,0.9170984455958548
6.153846153846154,1.646153846153846,0.2153846153846154,0.18461538461538463,1.4153846153846155,1.0769230769230769,0.13846153846153847,0.15384615384615385,0.24615384615384617,0.9384615384615385,-1.523076923076923,65,0.31289999999999996,0.40650406504065045,0.75,0.4
6.380952380952381,1.2857142857142858,0.4523809523809524,0.34523809523809523,1.6785714285714286,0.5714285714285714,0.9523809523809523,0.4642857142857143,0.03571428571428571,0.7261904761904762,-0.3333333333333333,84,0.2867910447761194,0.5652661962796663,2.758620689655172,0.5
31.740998838559815,11.639953542392567,2.391405342624855,2.173054587688734,12.735191637630662,3.3879210220673635,5.750290360046457,1.0301974448315911,0.08246225319396051,1.9268292682926829,0.11614401858304298,861,0.4683288814080281,0.5016947353394412,2.6461785141635485,1.1126596980255516
34.055325034578146,9.723374827109266,3.135546334716459,2.1217150760719226,11.894882434301522,4.438450899031812,3.9986168741355463,2.0235131396957122,0.5048409405255878,2.5103734439834025,1.5532503457814661,723,0.38833076110795217,0.5356600078729565,1.8846153846153846,2.5283540802213
19.444444444444443,5.045751633986928,1.2156862745098038,0.9019607843137255,5.434640522875817,5.866013071895424,0.9869281045751634,0.49019607843137253,0.24836601307189543,2.369281045751634,-0.23529411764705882,306,0.33339159663865553,0.4869179237327837,1.0942028985507246,0.738562091503268
13.32258064516129,3.9161290322580644,0.9741935483870968,0.9741935483870968,4.2387096774193544,3.3870967741935485,0.6387096774193548,0.25161290322580643,0.5806451612903226,2.2451612903225806,-1.3935483870967742,155,0.39924455205811143,0.4877940128296507,0.6556291390728476,0.832258064516129
23.58438818565401,8.38396624472574,1.8143459915611815,1.3333333333333333,9.90084388185654,3.5928270042194095,1.7215189873417722,0.7278481012658228,0.5232067510548524,2.5464135021097047,0.29324894514767935,474,0.4458717237677789,0.5391278375149342,1.2911392405063293,1.2510548523206753
18.134715025906736,5.046632124352332,2.145077720207254,0.7875647668393783,6.880829015544041,4.269430051813472,0.5699481865284974,0.41968911917098445,0.6994818652849741,1.5751295336787565,-2.4093264248704664,193,0.37376000000000004,0.5743149737060613,0.7236842105263158,1.1191709844559585
22.023640661938533,6.290780141843972,0.8439716312056738,0.8865248226950354,7.307328605200945,1.6288416075650118,1.58628841607565,0.39952718676122934,0.04018912529550828,1.3144208037825058,-1.3498817966903074,423,0.34275225418634614,0.5484230398001475,1.7893333333333334,0.4397163120567376
15.238805970149254,6.223880597014926,2.044776119402985,1.4179104477611941,6.059701492537314,2.91044776119403,0.47761194029850745,0.22388059701492538,0.746268656716418,2.283582089552239,-2.8955223880597014,67,0.56050930460333,0.42532685216225274,0.3368421052631579,0.9701492537313433
28.921102661596958,8.19106463878327,2.602661596958175,1.3697718631178708,9.364068441064639,9.718631178707223,1.8365019011406845,0.9771863117870723,2.359315589353612,2.800380228136882,-0.20437262357414449,1052,0.3701797863599014,0.5014905739524238,1.340735600277585,3.3365019011406845
8.733333333333333,1.9,0.5666666666666667,0.6,2.033333333333333,0.43333333333333335,1.2333333333333334,0.36666666666666664,0,0.7666666666666667,-1.8666666666666667,30,0.31480916030534356,0.47301488833746896,2.055555555555556,0.36666666666666664
29.826010544815464,11.298769771528999,4.460456942003515,2.110720562390158,13.83128295254833,6.609841827768014,1.5307557117750439,0.6977152899824253,0.8822495606326889,3.282952548330404,0.29349736379613356,569,0.5153921395321431,0.5214876777829021,0.7252289758534555,1.5799648506151143
35.301418439716315,17.397163120567377,3.9468085106382977,2.881205673758865,20.101063829787233,5.934397163120567,2.595744680851064,1.1329787234042554,0.6400709219858156,2.5833333333333335,0.11702127659574468,564,0.6236283274736314,0.525277442120792,0.9009230769230769,1.773049645390071
23.029520295202953,6.571955719557195,2.151291512915129,1.6236162361623616,7.981549815498155,1.8339483394833949,3.959409594095941,0.8081180811808119,0.08856088560885608,1.937269372693727,-1.4686346863468636,271,0.396974843775036,0.530792335780753,2.4386363636363635,0.896678966789668
35.15986394557823,14.30748299319728,3.7360544217687073,2.0251700680272107,18.52857142857143,4.023129251700681,3.2687074829931975,1.0972789115646258,0.19251700680272107,2.2142857142857144,2.76734693877551,1470,0.5112794814743156,0.5807839143518044,1.6140409808532081,1.2897959183673469
