MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,10.794908062234795,4.623762376237623,NaN,NaN,NaN,NaN,-0.3649222065063649,707,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.111486486486486,4.1925675675675675,NaN,NaN,NaN,NaN,-2.2128378378378377,592,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.5257452574525745,5.149051490514905,NaN,NaN,NaN,NaN,1.146341463414634,738,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.616591928251121,1.0358744394618835,NaN,NaN,NaN,NaN,-0.9708520179372198,446,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.853932584269663,1.2696629213483146,NaN,NaN,NaN,NaN,-1.449438202247191,178,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.11214953271028,4.5327102803738315,NaN,NaN,NaN,NaN,0,107,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.126126126126128,4.018018018018018,NaN,NaN,NaN,NaN,-0.12762762762762764,666,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.187314172447968,6.042616451932607,NaN,NaN,NaN,NaN,-0.3191278493557978,1009,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.224683544303797,2.9556962025316458,NaN,NaN,NaN,NaN,1.1487341772151898,316,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.451127819548873,2.3157894736842106,NaN,NaN,NaN,NaN,-0.9774436090225563,133,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6638297872340426,2.9872340425531916,NaN,NaN,NaN,NaN,-0.9148936170212766,235,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.209844559585492,1.8212435233160622,NaN,NaN,NaN,NaN,-3.3290155440414506,386,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.367567567567567,1.3297297297297297,NaN,NaN,NaN,NaN,-1.9837837837837837,185,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1052631578947367,2.8596491228070176,NaN,NaN,NaN,NaN,-1.456140350877193,57,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.85121107266436,4.304498269896194,NaN,NaN,NaN,NaN,-0.6038062283737025,578,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.0625,5,NaN,NaN,NaN,NaN,-1.9375,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.70091743119266,2.904587155963303,NaN,NaN,NaN,NaN,0.7743119266055046,545,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.562217194570136,3.9728506787330318,NaN,NaN,NaN,NaN,0.6447963800904978,884,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.524979524979525,6.715806715806716,NaN,NaN,NaN,NaN,3.8484848484848486,1221,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.320600272851296,3.2742155525238745,NaN,NaN,NaN,NaN,0.9236016371077762,733,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.44469525959368,7.167042889390519,NaN,NaN,NaN,NaN,3.729119638826185,443,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3011049723756907,4.4502762430939224,NaN,NaN,NaN,NaN,0.1132596685082873,362,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4078947368421053,1.3486842105263157,NaN,NaN,NaN,NaN,0.20394736842105263,152,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.496760259179265,4.4881209503239745,NaN,NaN,NaN,NaN,-1.161987041036717,463,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.150943396226415,2.69811320754717,NaN,NaN,NaN,NaN,0.32075471698113206,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.078014184397163,1.6524822695035462,NaN,NaN,NaN,NaN,0.23404255319148937,141,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6956521739130435,0.2608695652173913,NaN,NaN,NaN,NaN,-0.391304347826087,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.041866028708135,7.497607655502392,NaN,NaN,NaN,NaN,-3.479665071770335,836,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.339622641509434,6.839622641509434,NaN,NaN,NaN,NaN,-4.578616352201258,318,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.074433656957929,2.744336569579288,NaN,NaN,NaN,NaN,-0.6585760517799353,618,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.423963133640553,1.6682027649769586,NaN,NaN,NaN,NaN,-0.4216589861751152,434,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5714285714285716,2.0714285714285716,NaN,NaN,NaN,NaN,-3.2857142857142856,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.596385542168674,2.644578313253012,NaN,NaN,NaN,NaN,-3.0060240963855422,166,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.668067226890756,2.9831932773109244,NaN,NaN,NaN,NaN,-2.403361344537815,238,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.720238095238095,1.494047619047619,NaN,NaN,NaN,NaN,-3.0416666666666665,168,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.759124087591241,3.5255474452554743,NaN,NaN,NaN,NaN,-4.0510948905109485,137,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.687600644122384,5.513687600644122,NaN,NaN,NaN,NaN,-0.07729468599033816,621,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.08,1.6,NaN,NaN,NaN,NaN,-3.3333333333333335,75,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.896551724137931,1.4827586206896552,NaN,NaN,NaN,NaN,-1.0689655172413792,29,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.487951807228916,5.819277108433735,NaN,NaN,NaN,NaN,3.9728915662650603,332,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.077908217716114,4.166488794023479,NaN,NaN,NaN,NaN,2.0437566702241194,937,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.339587242026266,7.270168855534709,NaN,NaN,NaN,NaN,0.9343339587242027,533,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.693370165745856,3.3977900552486187,NaN,NaN,NaN,NaN,2.016574585635359,362,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9458483754512637,3.32129963898917,NaN,NaN,NaN,NaN,1.2057761732851986,277,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.752403846153846,3.2139423076923075,NaN,NaN,NaN,NaN,2.605769230769231,416,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4516129032258065,1.7741935483870968,NaN,NaN,NaN,NaN,1.5161290322580645,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8,2.753846153846154,NaN,NaN,NaN,NaN,4.030769230769231,65,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.22972972972973,2.324324324324324,NaN,NaN,NaN,NaN,1.3513513513513513,74,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,23.293768545994066,9.178041543026707,NaN,NaN,NaN,NaN,4.648367952522255,674,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.285475792988313,2.8547579298831387,NaN,NaN,NaN,NaN,5.088480801335559,599,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.295977011494253,3.0545977011494254,NaN,NaN,NaN,NaN,5.85632183908046,348,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.180574555403556,3.9124487004103967,NaN,NaN,NaN,NaN,2.9658002735978113,731,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.686934023285899,5.694695989650712,NaN,NaN,NaN,NaN,2.1047865459249677,773,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.58008658008658,2.064935064935065,NaN,NaN,NaN,NaN,0.43722943722943725,231,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.069164265129683,3.5014409221902016,NaN,NaN,NaN,NaN,1.0086455331412103,347,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2439024390243905,2.3268292682926828,NaN,NaN,NaN,NaN,-0.3121951219512195,205,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6414634146341465,2.475609756097561,NaN,NaN,NaN,NaN,-0.9317073170731708,410,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.89622641509434,1.7601078167115902,NaN,NaN,NaN,NaN,-0.3881401617250674,742,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.170239596469105,3.081967213114754,NaN,NaN,NaN,NaN,-0.25598991172761665,793,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.195876288659794,1.1443298969072164,NaN,NaN,NaN,NaN,-1.443298969072165,97,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.58610271903323,3.0558912386706947,NaN,NaN,NaN,NaN,0.2764350453172205,662,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.65625,4.96875,NaN,NaN,NaN,NaN,1.2265625,128,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.502407704654896,2.751203852327448,NaN,NaN,NaN,NaN,1.247191011235955,623,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.326370757180158,5.449086161879896,NaN,NaN,NaN,NaN,1.206266318537859,383,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.200501253132833,8.290726817042607,NaN,NaN,NaN,NaN,1.0451127819548873,399,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.28361858190709,2.432762836185819,NaN,NaN,NaN,NaN,0.726161369193154,409,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.541450777202073,2.7694300518134716,NaN,NaN,NaN,NaN,-2.1917098445595853,386,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4153846153846155,1.0769230769230769,NaN,NaN,NaN,NaN,-1.523076923076923,65,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6785714285714286,0.5714285714285714,NaN,NaN,NaN,NaN,-0.3333333333333333,84,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.735191637630662,3.3879210220673635,NaN,NaN,NaN,NaN,0.11614401858304298,861,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.894882434301522,4.438450899031812,NaN,NaN,NaN,NaN,1.5532503457814661,723,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.434640522875817,5.866013071895424,NaN,NaN,NaN,NaN,-0.23529411764705882,306,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2387096774193544,3.3870967741935485,NaN,NaN,NaN,NaN,-1.3935483870967742,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.90084388185654,3.5928270042194095,NaN,NaN,NaN,NaN,0.29324894514767935,474,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.880829015544041,4.269430051813472,NaN,NaN,NaN,NaN,-2.4093264248704664,193,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.307328605200945,1.6288416075650118,NaN,NaN,NaN,NaN,-1.3498817966903074,423,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.059701492537314,2.91044776119403,NaN,NaN,NaN,NaN,-2.8955223880597014,67,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.364068441064639,9.718631178707223,NaN,NaN,NaN,NaN,-0.20437262357414449,1052,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.033333333333333,0.43333333333333335,NaN,NaN,NaN,NaN,-1.8666666666666667,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.83128295254833,6.609841827768014,NaN,NaN,NaN,NaN,0.29349736379613356,569,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.101063829787233,5.934397163120567,NaN,NaN,NaN,NaN,0.11702127659574468,564,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.981549815498155,1.8339483394833949,NaN,NaN,NaN,NaN,-1.4686346863468636,271,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.52857142857143,4.023129251700681,NaN,NaN,NaN,NaN,2.76734693877551,1470,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.791946308724832,3.9194630872483223,NaN,NaN,NaN,NaN,-1.610738255033557,149,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.775193798449612,5.038759689922481,NaN,NaN,NaN,NaN,-1.6046511627906976,258,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.57857142857143,1.8595238095238096,NaN,NaN,NaN,NaN,-2.1166666666666667,420,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.574193548387097,1.2258064516129032,NaN,NaN,NaN,NaN,-1.1838709677419355,310,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5333333333333334,0.7666666666666667,NaN,NaN,NaN,NaN,-0.7333333333333333,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5689655172413792,2.060344827586207,NaN,NaN,NaN,NaN,-1.2241379310344827,116,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2391304347826086,0.5869565217391305,NaN,NaN,NaN,NaN,-0.13043478260869565,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.751677852348994,8.223713646532438,NaN,NaN,NaN,NaN,-0.28859060402684567,447,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,26.897357723577237,3.7215447154471546,NaN,NaN,NaN,NaN,0.6514227642276422,984,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.453237410071942,3.118191161356629,NaN,NaN,NaN,NaN,-0.02774922918807811,973,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.331707317073171,6.848780487804878,NaN,NaN,NaN,NaN,-1.8195121951219513,615,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.569060773480663,3.9171270718232045,NaN,NaN,NaN,NaN,-1.3480662983425415,181,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.203488372093023,3.308139534883721,NaN,NaN,NaN,NaN,-2.4244186046511627,172,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.27645788336933,4.67170626349892,NaN,NaN,NaN,NaN,-0.20302375809935205,463,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.620689655172414,2.8850574712643677,NaN,NaN,NaN,NaN,-1.8275862068965518,87,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.1114599686028255,2.356357927786499,NaN,NaN,NaN,NaN,0.03139717425431711,637,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5725490196078433,1.0705882352941176,NaN,NaN,NaN,NaN,-0.9647058823529412,255,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.183618361836183,5.744374437443744,NaN,NaN,NaN,NaN,-1.6498649864986499,1111,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.78112712975098,9.787680209698559,NaN,NaN,NaN,NaN,2.0091743119266057,763,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.005597014925373,3.5223880597014925,NaN,NaN,NaN,NaN,-0.5839552238805971,536,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.218274111675127,2.751269035532995,NaN,NaN,NaN,NaN,0.1218274111675127,197,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.687096774193549,3.029032258064516,NaN,NaN,NaN,NaN,-0.7129032258064516,620,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.905582922824302,9.799671592775042,NaN,NaN,NaN,NaN,2.0311986863711002,1218,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.98547215496368,2.549636803874092,NaN,NaN,NaN,NaN,-0.09685230024213075,413,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.459302325581396,2.136627906976744,NaN,NaN,NaN,NaN,2.1656976744186047,344,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.964214711729622,1.497017892644135,NaN,NaN,NaN,NaN,-1.1351888667992047,503,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.806262230919765,7.070450097847358,NaN,NaN,NaN,NaN,1.538160469667319,511,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.63448275862069,4.644827586206897,NaN,NaN,NaN,NaN,0.5206896551724138,290,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.307535641547862,4.409368635437882,NaN,NaN,NaN,NaN,0.5763747454175153,491,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.122448979591837,2.0510204081632653,NaN,NaN,NaN,NaN,-0.8061224489795918,98,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8442622950819674,3.3278688524590163,NaN,NaN,NaN,NaN,-0.9467213114754098,244,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.98125,1.70625,NaN,NaN,NaN,NaN,-2.26875,160,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2588235294117647,3.3058823529411763,NaN,NaN,NaN,NaN,-1.776470588235294,85,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.96218487394958,5.5,NaN,NaN,NaN,NaN,-0.037815126050420166,238,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.771255060728745,2.7267206477732793,NaN,NaN,NaN,NaN,-0.6700404858299596,494,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.149714285714285,2.7234285714285713,NaN,NaN,NaN,NaN,0.5497142857142857,875,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.020477815699659,3.281569965870307,NaN,NaN,NaN,NaN,-0.42150170648464164,586,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.87672811059908,3.3629032258064515,NaN,NaN,NaN,NaN,1.5599078341013826,868,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.812310797174571,4.689202825428859,NaN,NaN,NaN,NaN,3.3007063572149344,991,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.375,2.4583333333333335,NaN,NaN,NaN,NaN,-1.6111111111111112,144,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.718518518518518,6.051851851851852,NaN,NaN,NaN,NaN,-1.037037037037037,405,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.302608695652173,4.248695652173913,NaN,NaN,NaN,NaN,1.6730434782608696,1150,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.817966903073286,3.966903073286052,NaN,NaN,NaN,NaN,1.0401891252955082,423,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.280701754385965,2.2280701754385963,NaN,NaN,NaN,NaN,-1.912280701754386,57,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.576923076923077,2.393162393162393,NaN,NaN,NaN,NaN,1.1965811965811965,234,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.55422587883321,3.039640987284966,NaN,NaN,NaN,NaN,3.926701570680628,1337,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.66079295154185,5.4449339207048455,NaN,NaN,NaN,NaN,-0.43171806167400884,227,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.452238805970149,5.935820895522388,NaN,NaN,NaN,NaN,0.8402985074626865,670,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,22.816849816849818,10.536630036630036,NaN,NaN,NaN,NaN,5.064102564102564,1092,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.933483652762119,4.113866967305524,NaN,NaN,NaN,NaN,2.7711386696730553,887,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.998585572842998,2.927864214992928,NaN,NaN,NaN,NaN,-0.021216407355021217,707,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.632183908045977,1.4942528735632183,NaN,NaN,NaN,NaN,3.0804597701149423,87,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.317593790426908,2.093143596377749,NaN,NaN,NaN,NaN,3.1578266494178524,1546,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6444906444906446,4.61954261954262,NaN,NaN,NaN,NaN,-0.5218295218295218,481,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1206896551724137,0.8275862068965517,NaN,NaN,NaN,NaN,0.46551724137931033,58,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7797619047619047,2.6904761904761907,NaN,NaN,NaN,NaN,-0.8591269841269841,504,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3148614609571787,2.9924433249370277,NaN,NaN,NaN,NaN,-0.3778337531486146,397,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.043668122270743,3.7117903930131004,NaN,NaN,NaN,NaN,1.5807860262008733,229,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.61878453038674,1.6040515653775322,NaN,NaN,NaN,NaN,0.9613259668508287,543,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.082706766917293,4.2706766917293235,NaN,NaN,NaN,NaN,-3.962406015037594,133,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.430769230769231,2.1138461538461537,NaN,NaN,NaN,NaN,-1.0707692307692307,325,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.024096385542169,2.9939759036144578,NaN,NaN,NaN,NaN,-2.5783132530120483,166,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.076923076923077,5.197802197802198,NaN,NaN,NaN,NaN,-4.373626373626373,91,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.5984555984556,1.7876447876447876,NaN,NaN,NaN,NaN,-1.2664092664092663,259,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.012195121951219,1.6341463414634145,NaN,NaN,NaN,NaN,-1.1585365853658536,164,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.109311740890688,1.777327935222672,NaN,NaN,NaN,NaN,-2.3522267206477734,247,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.775862068965517,2.9729064039408866,NaN,NaN,NaN,NaN,-1.416256157635468,406,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.394793926247289,6.238611713665944,NaN,NaN,NaN,NaN,-0.5422993492407809,461,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.25377049180328,10.291803278688525,NaN,NaN,NaN,NaN,3.4124590163934427,1525,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.579545454545454,1.9602272727272727,NaN,NaN,NaN,NaN,-1.8409090909090908,176,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.12396694214876,3.6198347107438016,NaN,NaN,NaN,NaN,-2.5867768595041323,121,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.019362186788154,2.958997722095672,NaN,NaN,NaN,NaN,-1.3610478359908884,878,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.269230769230769,1.6318681318681318,NaN,NaN,NaN,NaN,-2.1263736263736264,182,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.53056768558952,2.8384279475982535,NaN,NaN,NaN,NaN,-0.7925764192139738,458,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.9831223628691985,2.3649789029535864,NaN,NaN,NaN,NaN,2.871308016877637,474,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.34453781512605,2.3445378151260505,NaN,NaN,NaN,NaN,-1.365546218487395,238,NaN,NaN,NaN,NaN
